journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Nova Law Review,https://nsuworks.nova.edu/nlr/sitemap.xml,nsuworks.nova.edu,digitalcommons,,nova_law_review.json,173,,yes,sitemap,https://nsuworks.nova.edu/nlr/
Nova Law Review,https://nsuworks.nova.edu/nlr,nsuworks.nova.edu,digital_commons,active,registry_nova_law_review_173_ea1e5231c0.json,173,,yes,sitemap,https://nsuworks.nova.edu/nlr/
Nova Southeastern University (multiple collections),https://nsuworks.nova.edu/,nsuworks.nova.edu,digitalcommons,,nsuworks-nova-edu.json,,,,sitemap,https://nsuworks.nova.edu/nlr/
Nsglc.Olemiss,http://nsglc.olemiss.edu/sglpj,nsglc.olemiss.edu,custom,active,nsglc-olemiss-edu.json,1599,,,sitemap,
NU Forum,,,,no_sitemap,,,,yes,cilp,
Nuclear Law Bulletin,https://www.oecd-nea.org/jcms/pl_21586/nuclear-law-bulletin-nlb,oecd-nea.org,,no_sitemap,,1120,,,wlu,
NUJS Law Review,http://nujslawreview.org/,nujslawreview.org,,no_sitemap,,1636,,,wlu,
NYU Journal of International Law and Politics,https://www.nyujilp.org/,nyujilp.org,WordPress,active,nyujilp-org.json,,,,sitemap,
NYU Law Review,https://www.nyulawreview.org/,nyulawreview.org,wordpress,active,nyulawreview-org.json,,,,sitemap,
Ocean and Coastal Law Journal,https://oclj.mainelaw.maine.edu/,oclj.mainelaw.maine.edu,wordpress,active,registry_ocean_and_coastal_law_journal_553_123d3af3f8.json,553,,yes,sitemap,
Ocean Development and International Law,https://www.tandfonline.com/loi/uodl20,tandfonline.com,unknown,paused_waf,registry_ocean_development_and_international_law_877_84f77bb3e0.json,877,,yes,sitemap,
Ocean Yearbook,https://brill.com/view/serial/OCYB?lang=en,brill.com,,no_sitemap,,1209,,,wlu,
OECD Journal of Competition Law and Policy,https://www.oecd.org/daf/competition/prosecutionandlawenforcement/oecdjournalofcompetitionlawandpolicy.htm,oecd.org,,no_sitemap,,1121,,,wlu,
Offshore & International Taxation Review,http://www.khpplc.co.uk/category.aspx?Type=Reviews&Page=1,khpplc.co.uk,,no_sitemap,,1617,,,wlu,
Ohio Northern University Law Review,https://digitalcommons.onu.edu/onu_law_review,digitalcommons.onu.edu,digital_commons,active,registry_ohio_northern_university_law_review_1922_1f9c6add7d.json,1922,,yes,sitemap,
Ohio State Law Journal Online,https://moritzlaw.osu.edu/oslj-online,moritzlaw.osu.edu,drupal,active,registry_ohio_state_law_journal_online_2005_08fb328e72.json,2005,,,sitemap,
"Oil, Gas & Energy Quarterly",http://faculty.tamucc.edu/dcrumbley,faculty.tamucc.edu,unknown,paused_waf,registry_oil_gas_energy_quarterly_473_18103b4a38.json,473,,,sitemap,
Ojs.Lib.Umassd,https://ojs.lib.umassd.edu/umlr,ojs.lib.umassd.edu,Open Journal Systems,active,ojs-lib-umassd-edu.json,,,,sitemap,
Oklahoma City University Law Review,https://law.okcu.edu/academics/experiential-learning/law-review,law.okcu.edu,wordpress,paused_waf,registry_oklahoma_city_university_law_review_191_f739fc2a97.json,191,,yes,sitemap,
Oklahoma Journal of Law and Technology,https://digitalcommons.law.ou.edu/okjolt,digitalcommons.law.ou.edu,digital_commons,todo_adapter,registry_oklahoma_journal_of_law_and_technology_961_fc191ea001.json,961,,,sitemap,
On the Cusp,https://onthecusp.untdallas.edu/,onthecusp.untdallas.edu,wordpress,,onthecusp-untdallas-edu.json,,,,sitemap,
"ONE J: Oil and Gas, Natural Resources, and Energy Journal",https://digitalcommons.law.ou.edu/onej,digitalcommons.law.ou.edu,digital_commons,todo_adapter,registry_one_j_oil_and_gas_natural_resources_and_energy_journal_2048_148f42f328.json,2048,,,sitemap,
onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/journal/17441714,onlinelibrary.wiley.com,unknown,paused_paywall,onlinelibrary-wiley-com.json,,,,sitemap,
Open Government: A Journal on Freedom of Information,http://www.opengovjournal.org/,opengovjournal.org,,no_sitemap,,1357,,,wlu,
Open Law Journal,http://www.bentham.org/open/tolawj/index.htm,bentham.org,wordpress,active,registry_open_law_journal_1496_498c839cd5.json,1496,,,sitemap,
Oregon Review of International Law,https://law.uoregon.edu/explore/ORIL,law.uoregon.edu,drupal,paused_login,registry_oregon_review_of_international_law_582_bcdc3c2868.json,582,,yes,sitemap,
Original Law Review,http://www.sandstoneacademicpress.com.au/index.php?page=the-original-law-review,sandstoneacademicpress.com.au,,no_sitemap,,980,,,wlu,
Osaka University Law Review,http://www.law.osaka-u.ac.jp/en/contents/about05.html,law.osaka-u.ac.jp,,no_sitemap,,852,,,wlu,
Osgoode Hall Law Journal,https://digitalcommons.osgoode.yorku.ca/ohlj/,digitalcommons.osgoode.yorku.ca,,no_sitemap,,699,,,wlu,
Otago Law Review,https://www.otago.ac.nz/law/about/otago036503.html,otago.ac.nz,,no_sitemap,,758,,,wlu,
Ottawa Law Review,https://www.canlii.org/en/commentary/journals/11/,canlii.org,,no_sitemap,,759,,,wlu,
Oxford Journal of Law and Religion,http://ojlr.oxfordjournals.org,ojlr.oxfordjournals.org,,no_sitemap,,1802,,,wlu,
Oxford University Commonwealth Law Journal,https://www.tandfonline.com/toc/rouc20/current,tandfonline.com,,no_sitemap,,853,,,wlu,
Oxford University Comparative Law Forum,https://ouclf.law.ox.ac.uk/,ouclf.law.ox.ac.uk,,no_sitemap,,1449,,,wlu,
Pace Environmental Law Review,https://digitalcommons.pace.edu/pelr/sitemap.xml,digitalcommons.pace.edu,digitalcommons,,pace_environmental_law_review.json,299,,yes,sitemap,https://digitalcommons.pace.edu/plr/
Pace Environmental Law Review,https://digitalcommons.pace.edu/pelr,digitalcommons.pace.edu,digital_commons,active,registry_pace_environmental_law_review_299_765ad14e30.json,299,,yes,sitemap,https://digitalcommons.pace.edu/plr/
Pace International Law Review,https://digitalcommons.pace.edu/pilr/sitemap.xml,digitalcommons.pace.edu,digitalcommons,,pace_international_law_review.json,475,,yes,sitemap,https://digitalcommons.pace.edu/plr/
Pace International Law Review,https://digitalcommons.pace.edu/pilr,digitalcommons.pace.edu,digital_commons,active,registry_pace_international_law_review_475_434578e801.json,475,,yes,sitemap,https://digitalcommons.pace.edu/plr/
Pace International Law Review Online Companion,http://www.law.pace.edu/pilr/online,law.pace.edu,drupal,paused_404,registry_pace_international_law_review_online_companion_1752_57c007b7c1.json,1752,,,sitemap,
Pace University (multiple collections),https://digitalcommons.pace.edu/,digitalcommons.pace.edu,digitalcommons,,digitalcommons-pace-edu.json,,,,sitemap,https://digitalcommons.pace.edu/plr/
Pacific McGeorge Global Business & Development Law Journal,https://www.mcgeorge.edu/publications/global-business-and-development-law-journal,mcgeorge.edu,unknown,paused_waf,registry_pacific_mcgeorge_global_business_development_law_journal_485_9cbb0d5b12.json,485,,yes,sitemap,
Palestine Yearbook of International Law,https://brill.com/view/serial/PYIL?lang=en,brill.com,,no_sitemap,,1073,,,wlu,
Peking University Law Journal,https://www.tandfonline.com/loi/rplj20,tandfonline.com,,no_sitemap,,1666,,,wlu,
Peking University Transnational Law Review,https://stl.pku.edu.cn/academics/centers-and-journals/peking-university-transnational-law-review/,stl.pku.edu.cn,,no_sitemap,,1807,,,wlu,
Penn Carey Law (legacy host),https://scholarship.law.upenn.edu/,scholarship.law.upenn.edu,unknown,,scholarship-law-upenn-edu.json,,,,sitemap,
Penn Carey Law (Quartex journals),https://repository.law.upenn.edu/,repository.law.upenn.edu,quartex,,repository-law-upenn-edu.json,,,,sitemap,
Penn Law Review,https://www.pennlawreview.com/,pennlawreview.com,WordPress,active,pennlawreview-com.json,,,,sitemap,
Penn State Dickinson Law (multiple collections),https://insight.dickinsonlaw.psu.edu/,insight.dickinsonlaw.psu.edu,digitalcommons,,insight-dickinsonlaw-psu-edu.json,,,,sitemap,https://insight.dickinsonlaw.psu.edu/
Penn State Environmental Law Review,https://pennstatelaw.psu.edu/academics/jd-program/journals/penn-state-environmental-law-review-archive,pennstatelaw.psu.edu,unknown,paused_404,registry_penn_state_environmental_law_review_434_66a9261946.json,434,,yes,sitemap,
Penn State International Law Review,,,,no_sitemap,,,,yes,cilp,
Penn State Journal of Law & International Affairs,https://insight.dickinsonlaw.psu.edu/jlia/sitemap.xml,insight.dickinsonlaw.psu.edu,digitalcommons,,penn_state_journal_of_law_international_affairs.json,,,,sitemap,https://insight.dickinsonlaw.psu.edu/
Penn State Journal of Law and International Affairs,https://elibrary.law.psu.edu/jlia,elibrary.law.psu.edu,digital_commons,paused_waf,registry_penn_state_journal_of_law_and_international_affairs_579_0c68aa7ed6.json,579,,,sitemap,
Penn State Law Review Penn Statim,http://www.pennstatelawreview.org/category/penn-statim,pennstatelawreview.org,wordpress,paused_paywall,registry_penn_state_law_review_penn_statim_1748_7c6ae174b1.json,1748,,,sitemap,
Pennjournalconlaw,https://pennjournalconlaw.com/jcl-online.html,pennjournalconlaw.com,Wix,paused_other,pennjournalconlaw-com.json,,,,sitemap,
Pepperdine Dispute Resolution Law Journal,https://digitalcommons.pepperdine.edu/drlj/sitemap.xml,digitalcommons.pepperdine.edu,digitalcommons,,pepperdine_dispute_resolution_law_journal.json,646,,yes,sitemap,
Pepperdine Dispute Resolution Law Journal,https://law.pepperdine.edu/dispute-resolution-law-journal,law.pepperdine.edu,unknown,paused_waf,registry_pepperdine_dispute_resolution_law_journal_646_546a0b5725.json,646,,yes,sitemap,
Personal Tax Planning Review,https://www.khpplc.co.uk/products/43/The-Tax-Planning-review,khpplc.co.uk,,no_sitemap,,1618,,,wlu,
Perspectives: Teaching Legal Research and Writing,https://info.legalsolutions.thomsonreuters.com/signup/newsletters/perspectives,info.legalsolutions.thomsonreuters.com,unknown,paused_login,registry_perspectives_teaching_legal_research_and_writing_1161_7d6877fcb2.json,1161,,yes,sitemap,
Philippine Law Journal,http://law.upd.edu.ph/plj/,law.upd.edu.ph,,no_sitemap,,780,,,wlu,
Pierce Law Review (now UNH Law Review),https://scholars.unh.edu/unh_lr/,scholars.unh.edu,unknown,,scholars-unh-edu.json,532,,,sitemap,
Pittsburgh Journal of Environmental and Public Health Law,https://pjephl.law.pitt.edu/ojs/index.php/pjephl/index,pjephl.law.pitt.edu,ojs,active,registry_pittsburgh_journal_of_environmental_and_public_health_la_1379_e886fa1379.json,1379,,yes,sitemap,
Pittsburgh Journal of Technology Law and Policy,https://tlp.law.pitt.edu/ojs/index.php/tlp/issue/archive,tlp.law.pitt.edu,ojs,active,registry_pittsburgh_journal_of_technology_law_and_policy_599_593cb8c8c9.json,599,,,sitemap,
Pittsburgh Tax Review,https://taxreview.law.pitt.edu/ojs/index.php/taxreview,taxreview.law.pitt.edu,ojs,active,registry_pittsburgh_tax_review_950_638a646c08.json,950,,yes,sitemap,
PoLar: Political and Legal Anthropology Review,https://polarjournal.org/,polarjournal.org,wordpress,paused_login,registry_polar_political_and_legal_anthropology_review_538_9b6f3f50b8.json,538,,,sitemap,
Police Journal,https://journals.sagepub.com/home/pjx,journals.sagepub.com,,no_sitemap,,1122,,,wlu,
Police Practice and Research,https://www.tandfonline.com/loi/gppr20,tandfonline.com,,no_sitemap,,1202,,,wlu,
Police Quarterly,https://journals.sagepub.com/home/pqx,journals.sagepub.com,unknown,paused_waf,registry_police_quarterly_1156_56fd0bebfa.json,1156,,,sitemap,
Policing & Society,https://www.tandfonline.com/loi/gpas20,tandfonline.com,,no_sitemap,,1235,,,wlu,
Policing: A Journal of Policy and Practice,https://academic.oup.com/policing/,academic.oup.com,,no_sitemap,,1643,,,wlu,
Policing: An International Journal of Police Strategies & Management,https://www.emerald.com/insight/publication/issn/1363-951X,emerald.com,,no_sitemap,,1263,,,wlu,
Polish Yearbook of International Law,https://www.ceeol.com/search/journal-detail?id=459,ceeol.com,,no_sitemap,,1074,,,wlu,
Potchefstroom Electronic Law Journal,https://journals.assaf.org.za/per/,journals.assaf.org.za,,no_sitemap,,1348,,,wlu,
Practical Lawyer,https://www.ali-cle.org/legal-journals/PL,ali-cle.org,unknown,active,registry_practical_lawyer_1131_01aa2246a2.json,1131,,,sitemap,
Practical Litigator,http://www.ali-aba.org/index.cfm?fuseaction=publications.index&pub_code=PLIT,ali-aba.org,unknown,active,registry_practical_litigator_668_3f4fe7b17b.json,668,,,sitemap,
Practical Real Estate Lawyer,https://www.ali-cle.org/legal-journals/PREL,ali-cle.org,unknown,active,registry_practical_real_estate_lawyer_1059_02387ef8be.json,1059,,,sitemap,
Practical Tax Lawyer,https://www.ali-cle.org/legal-journals/PTL,ali-cle.org,unknown,active,registry_practical_tax_lawyer_1266_407e387094.json,1266,,,sitemap,
Pratt's Journal of Bankruptcy Law,https://store-lexisnexis-com.ezproxy.wlu.edu/products/pratts-journal-of-bankruptcy-law-skuusSku-us-L64,store-lexisnexis-com.ezproxy.wlu.edu,unknown,active,registry_pratt_s_journal_of_bankruptcy_law_1351_f4962211fb.json,1351,,,sitemap,
Pretoria Student Law Review,https://www.up.ac.za/pretoria-student-law-review-pslr,up.ac.za,,no_sitemap,,1497,,,wlu,
Prison Journal,https://journals.sagepub.com/home/tpj,journals.sagepub.com,unknown,paused_waf,registry_prison_journal_1081_8dfcbd3de5.json,1081,,,sitemap,
Probate & Property,https://www.americanbar.org/groups/real_property_trust_estate/publications/probate-property-magazine,americanbar.org,unknown,paused_waf,registry_probate_property_1060_6aef9f1963.json,1060,,,sitemap,
Probation Journal,https://journals.sagepub.com/home/prb,journals.sagepub.com,,no_sitemap,,1123,,,wlu,
Professional Lawyer,https://www.americanbar.org/groups/professional_responsibility/publications/journal_of_the_professional_lawyer_home/,americanbar.org,,no_sitemap,,1586,,,wlu,
Property Law Review,http://sites.thomsonreuters.com.au/journals/category/property-law-review/,sites.thomsonreuters.com.au,,no_sitemap,,1741,,,wlu,
Prosecutor,http://www.ndaa.org/prosecutor.html,ndaa.org,unknown,paused_404,registry_prosecutor_1061_6c81682b42.json,1061,,,sitemap,
"Psychiatry, Psychology and Law",https://www.tandfonline.com/loi/tppl20,tandfonline.com,,no_sitemap,,909,,,wlu,
Psychological Injury and Law,https://link.springer.com/journal/12207/volumes-and-issues,link.springer.com,unknown,paused_paywall,registry_psychological_injury_and_law_1546_be3dd1926f.json,1546,,,sitemap,
"Psychology, Crime and Law",https://www.tandfonline.com/toc/gpcl20/current,tandfonline.com,,no_sitemap,,1124,,,wlu,
"Psychology, Public Policy and Law",,,,no_sitemap,,,,yes,cilp,
Public Contract Law Journal,http://pclj.org/archive,pclj.org,unknown,active,registry_public_contract_law_journal_302_3e5a8b49a2.json,302,,yes,sitemap,
Public Health Law and Policy Journal,http://www.hawaii.edu/phlo/phlpj,hawaii.edu,unknown,paused_404,registry_public_health_law_and_policy_journal_921_1bde7459d0.json,921,,,sitemap,
Public Interest Law Reporter,https://lawecommons.luc.edu/pilr,lawecommons.luc.edu,digital_commons,active,registry_public_interest_law_reporter_629_1b382297e1.json,629,,,sitemap,https://lawecommons.luc.edu/luclj/
Public Land & Resources Law Review,https://scholarworks.umt.edu/plrlr/,scholarworks.umt.edu,digital_commons,active,registry_public_land_resources_law_review_565_695c0933f4.json,565,,yes,sitemap,https://scholarworks.umt.edu/mlr/
Public Law,https://www.sweetandmaxwell.co.uk/Product/Administrative-Law/Public-Law/Journal/30791427,sweetandmaxwell.co.uk,,no_sitemap,,935,,,wlu,
Public Law Review,http://sites.thomsonreuters.com.au/journals/category/public-law-review/,sites.thomsonreuters.com.au,,no_sitemap,,1227,,,wlu,
Public Policy Quarterly,https://www.wvpublicpolicy.com/quarterly,wvpublicpolicy.com,unknown,active,registry_public_policy_quarterly_1977_f64304abc1.json,1977,,,sitemap,
Public Space: The Journal of Law and Social Justice,https://epress.lib.uts.edu.au/journals/index.php/publicspace,epress.lib.uts.edu.au,,no_sitemap,,1626,,,wlu,
Publius: The Journal of Federalism,https://academic.oup.com/publius,academic.oup.com,unknown,paused_paywall,registry_publius_the_journal_of_federalism_1175_11232357ec.json,1175,,,sitemap,
Punishment & Society,https://journals.sagepub.com/home/pun,journals.sagepub.com,,no_sitemap,,1188,,,wlu,
Quarterly Review of Tort Law,https://www.claruspress.ie/shop/quarterly-review-of-tort-law/,claruspress.ie,,no_sitemap,,1535,,,wlu,
Queen Mary Journal of Intellectual Property,https://www.elgaronline.com/view/journals/qmjip/qmjip-overview.xml,elgaronline.com,,no_sitemap,,1988,,,wlu,
